iter	Passed	Remaining
0	2	267
1	4	239
2	6	217
3	8	214
4	12	229
5	14	226
6	16	224
7	19	220
8	21	220
9	24	217
10	27	220
11	30	222
12	32	216
13	34	213
14	37	211
15	39	207
16	42	206
17	44	203
18	46	200
19	50	201
20	52	199
21	55	196
22	57	192
23	59	187
24	61	184
25	63	180
26	65	177
27	67	173
28	69	170
29	71	167
30	73	164
31	75	160
32	77	157
33	79	155
34	82	152
35	85	151
36	87	148
37	89	145
38	91	142
39	93	140
40	95	137
41	97	135
42	100	133
43	102	130
44	104	128
45	106	125
46	108	122
47	110	119
48	112	116
49	114	114
50	116	111
51	119	110
52	121	108
53	124	106
54	127	104
55	129	101
56	131	99
57	133	96
58	135	94
59	137	91
60	139	89
61	141	86
62	143	84
63	145	82
64	148	79
65	150	77
66	152	75
67	154	72
68	156	70
69	159	68
70	161	65
71	163	63
72	165	61
73	167	58
74	169	56
75	171	54
76	174	52
77	175	49
78	178	47
79	180	45
80	182	42
81	184	40
82	187	38
83	188	35
84	190	33
85	192	31
86	194	29
87	196	26
88	198	24
89	200	22
90	202	20
91	204	17
92	206	15
93	208	13
94	210	11
95	212	8
96	214	6
97	217	4
98	219	2
99	221	0
