iter	Passed	Remaining
0	2	261
1	4	235
2	6	217
3	8	207
4	10	202
5	12	193
6	14	187
7	16	189
8	18	190
9	21	192
10	23	192
11	25	185
12	27	183
13	29	180
14	32	181
15	34	181
16	36	177
17	38	173
18	40	170
19	41	166
20	43	163
21	45	160
22	47	159
23	50	160
24	52	157
25	54	155
26	56	152
27	58	149
28	60	147
29	62	146
30	65	144
31	67	142
32	68	139
33	70	136
34	72	133
35	73	131
36	75	128
37	76	125
38	79	123
39	80	120
40	82	119
41	84	116
42	86	114
43	87	111
44	89	109
45	91	107
46	93	105
47	95	103
48	97	101
49	99	99
50	101	97
51	103	95
52	106	94
53	109	93
54	111	91
55	114	89
56	116	87
57	118	85
58	120	83
59	122	81
60	124	79
61	127	77
62	129	76
63	131	74
64	133	71
65	135	69
66	138	68
67	140	65
68	142	64
69	144	61
70	146	59
71	147	57
72	149	55
73	151	53
74	153	51
75	155	49
76	158	47
77	160	45
78	163	43
79	166	41
80	168	39
81	170	37
82	172	35
83	174	33
84	177	31
85	178	29
86	180	27
87	183	24
88	185	22
89	187	20
90	189	18
91	191	16
92	193	14
93	195	12
94	198	10
95	200	8
96	202	6
97	204	4
98	205	2
99	207	0
