iter	Logloss
0	0.4642161051
1	0.3033834457
2	0.2338392576
3	0.1687017759
4	0.1293674946
5	0.1015645981
6	0.08321691354
7	0.06459504366
8	0.05200443268
9	0.04557105303
10	0.03827332656
11	0.03415779273
12	0.02902529836
13	0.02429208358
14	0.02061085701
15	0.0175566117
16	0.01644398769
17	0.01494793693
18	0.01302105188
19	0.01140192747
20	0.01047017574
21	0.009779764215
22	0.008786077301
23	0.00816975832
24	0.007686177393
25	0.00686468333
26	0.006428225338
27	0.005993209779
28	0.005520435174
29	0.005180610716
30	0.004970146716
31	0.004742142558
32	0.004398531715
33	0.003968761365
34	0.003613980611
35	0.003457084298
36	0.00324096779
37	0.003091930846
38	0.002925026665
39	0.002818232278
40	0.002753375967
41	0.002653710047
42	0.002540762722
43	0.002460920562
44	0.002401723464
45	0.002335080504
46	0.002254680296
47	0.002193777263
48	0.002115747829
49	0.0020421464
50	0.00198551019
51	0.001934876293
52	0.001874276871
53	0.001802618802
54	0.001750577241
55	0.001687690119
56	0.001632539431
57	0.00158992745
58	0.001555526753
59	0.0015301163
60	0.001469716926
61	0.001448930303
62	0.001416710764
63	0.001377917826
64	0.001340446497
65	0.001296468452
66	0.00126114202
67	0.001238119354
68	0.001213281974
69	0.001184385022
70	0.001161044588
71	0.001132362336
72	0.00111138771
73	0.001090554148
74	0.001067822551
75	0.001047288378
76	0.001021519179
77	0.001007058409
78	0.0009854042282
79	0.0009645869955
80	0.0009528037782
81	0.0009369280189
82	0.0009265890966
83	0.0009120042125
84	0.0008985965202
85	0.0008826107408
86	0.0008729056766
87	0.000862089172
88	0.000850378722
89	0.0008375165363
90	0.0008210409433
91	0.0008042410016
92	0.0007954551528
93	0.000786075679
94	0.0007747637108
95	0.0007663731774
96	0.0007549996177
97	0.0007462176805
98	0.0007378115008
99	0.0007296054314
